Section ID,Block ID,Subject Code,Teacher Name,Room Name,Day,Start Time,End Time,Semester
1,15,GEN_115,Jessica Torres,Room 109,Monday,9:00:00,9:30:00,2
1,6,GEN_106,Robert Torres,Room 122,Monday,10:00:00,10:30:00,1
1,16,GEN_116,Carlos Diaz,General Science Lab 1,Monday,10:00:00,10:30:00,2
1,7,GEN_107,Jonathan Tan,Room 117,Monday,10:30:00,11:00:00,1
1,17,GEN_117,Julia Fernandez,Psychology Lab 2,Monday,10:30:00,11:00:00,2
1,8,GEN_108,Mark Reyes,Computer Lab 6,Monday,11:00:00,11:30:00,1
1,18,GEN_118,Daniel Garcia,Room 107,Monday,11:00:00,11:30:00,2
1,9,GEN_109,Marco Castillo,Room 105,Monday,11:30:00,12:00:00,1
1,19,GEN_119,Monica Lopez,Speech Lab 1,Monday,11:30:00,12:00:00,2
1,10,GEN_110,Emilio Tan,Engineering Lab 2,Monday,13:00:00,13:30:00,1
1,22,ABM_103,Carla Reyes,Room 121,Monday,13:00:00,13:30:00,2
1,20,ABM_101,Maria Santos,Room 109,Monday,13:30:00,14:00:00,1
1,23,ABM_104,Eduardo Lopez,Room 102,Monday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Room 102,Monday,14:00:00,14:30:00,1
1,1,GEN_101,Mark Villanueva,Room 129,Saturday,7:00:00,7:30:00,1
1,11,GEN_111,Gregory Delos Santos,Room 118,Saturday,7:00:00,7:30:00,2
1,2,GEN_102,John Reyes,Speech Lab 1,Saturday,7:30:00,8:00:00,1
1,12,GEN_112,Angela Morales,Room 116,Saturday,7:30:00,8:00:00,2
1,3,GEN_103,Jose Garcia,Room 114,Saturday,8:00:00,8:30:00,1
1,13,GEN_113,Catherine Villanueva,Speech Lab 2,Saturday,8:00:00,8:30:00,2
1,4,GEN_104,Ana Dela Cruz,Room 115,Saturday,8:30:00,9:00:00,1
1,14,GEN_114,Marites Santos,Room 124,Saturday,8:30:00,9:00:00,2
1,5,GEN_105,Melissa Soriano,General Science Lab 5,Saturday,9:00:00,9:30:00,1
1,15,GEN_115,Jessica Torres,Room 109,Saturday,9:00:00,9:30:00,2
1,6,GEN_106,Robert Torres,Room 122,Saturday,10:00:00,10:30:00,1
1,16,GEN_116,Carlos Diaz,General Science Lab 1,Saturday,10:00:00,10:30:00,2
1,7,GEN_107,Jonathan Tan,Room 117,Saturday,10:30:00,11:00:00,1
1,17,GEN_117,Julia Fernandez,Psychology Lab 2,Saturday,10:30:00,11:00:00,2
1,8,GEN_108,Mark Reyes,Computer Lab 6,Saturday,11:00:00,11:30:00,1
1,18,GEN_118,Daniel Garcia,Room 107,Saturday,11:00:00,11:30:00,2
1,9,GEN_109,Marco Castillo,Room 105,Saturday,11:30:00,12:00:00,1
1,19,GEN_119,Monica Lopez,Speech Lab 1,Saturday,11:30:00,12:00:00,2
1,10,GEN_110,Emilio Tan,Engineering Lab 2,Saturday,13:00:00,13:30:00,1
1,22,ABM_103,Carla Reyes,Room 121,Saturday,13:00:00,13:30:00,2
1,20,ABM_101,Maria Santos,Room 109,Saturday,13:30:00,14:00:00,1
1,23,ABM_104,Eduardo Lopez,Room 102,Saturday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Room 102,Saturday,14:00:00,14:30:00,1
1,1,GEN_101,Mark Villanueva,Room 129,Thursday,7:00:00,7:30:00,1
1,11,GEN_111,Gregory Delos Santos,Room 118,Thursday,7:00:00,7:30:00,2
1,2,GEN_102,John Reyes,Speech Lab 1,Thursday,7:30:00,8:00:00,1
1,12,GEN_112,Angela Morales,Room 116,Thursday,7:30:00,8:00:00,2
1,3,GEN_103,Jose Garcia,Room 114,Thursday,8:00:00,8:30:00,1
1,13,GEN_113,Catherine Villanueva,Speech Lab 2,Thursday,8:00:00,8:30:00,2
1,4,GEN_104,Ana Dela Cruz,Room 115,Thursday,8:30:00,9:00:00,1
1,14,GEN_114,Marites Santos,Room 124,Thursday,8:30:00,9:00:00,2
1,5,GEN_105,Melissa Soriano,General Science Lab 5,Thursday,9:00:00,9:30:00,1
1,15,GEN_115,Jessica Torres,Room 109,Thursday,9:00:00,9:30:00,2
1,6,GEN_106,Robert Torres,Room 122,Thursday,10:00:00,10:30:00,1
1,16,GEN_116,Carlos Diaz,General Science Lab 1,Thursday,10:00:00,10:30:00,2
1,7,GEN_107,Jonathan Tan,Room 117,Thursday,10:30:00,11:00:00,1
1,17,GEN_117,Julia Fernandez,Psychology Lab 2,Thursday,10:30:00,11:00:00,2
1,8,GEN_108,Mark Reyes,Computer Lab 6,Thursday,11:00:00,11:30:00,1
1,18,GEN_118,Daniel Garcia,Room 107,Thursday,11:00:00,11:30:00,2
1,9,GEN_109,Marco Castillo,Room 105,Thursday,11:30:00,12:00:00,1
1,19,GEN_119,Monica Lopez,Speech Lab 1,Thursday,11:30:00,12:00:00,2
1,10,GEN_110,Emilio Tan,Engineering Lab 2,Thursday,13:00:00,13:30:00,1
1,22,ABM_103,Carla Reyes,Room 121,Thursday,13:00:00,13:30:00,2
1,20,ABM_101,Maria Santos,Room 109,Thursday,13:30:00,14:00:00,1
1,23,ABM_104,Eduardo Lopez,Room 102,Thursday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Room 102,Thursday,14:00:00,14:30:00,1
1,1,GEN_101,Mark Villanueva,Room 129,Tuesday,7:00:00,7:30:00,1
1,11,GEN_111,Gregory Delos Santos,Room 118,Tuesday,7:00:00,7:30:00,2
1,2,GEN_102,John Reyes,Speech Lab 1,Tuesday,7:30:00,8:00:00,1
1,12,GEN_112,Angela Morales,Room 116,Tuesday,7:30:00,8:00:00,2
1,3,GEN_103,Jose Garcia,Room 114,Tuesday,8:00:00,8:30:00,1
1,13,GEN_113,Catherine Villanueva,Speech Lab 2,Tuesday,8:00:00,8:30:00,2
1,4,GEN_104,Ana Dela Cruz,Room 115,Tuesday,8:30:00,9:00:00,1
1,14,GEN_114,Marites Santos,Room 124,Tuesday,8:30:00,9:00:00,2
1,5,GEN_105,Melissa Soriano,General Science Lab 5,Tuesday,9:00:00,9:30:00,1
1,15,GEN_115,Jessica Torres,Room 109,Tuesday,9:00:00,9:30:00,2
1,6,GEN_106,Robert Torres,Room 122,Tuesday,10:00:00,10:30:00,1
1,16,GEN_116,Carlos Diaz,General Science Lab 1,Tuesday,10:00:00,10:30:00,2
1,7,GEN_107,Jonathan Tan,Room 117,Tuesday,10:30:00,11:00:00,1
1,17,GEN_117,Julia Fernandez,Psychology Lab 2,Tuesday,10:30:00,11:00:00,2
1,8,GEN_108,Mark Reyes,Computer Lab 6,Tuesday,11:00:00,11:30:00,1
1,18,GEN_118,Daniel Garcia,Room 107,Tuesday,11:00:00,11:30:00,2
1,9,GEN_109,Marco Castillo,Room 105,Tuesday,11:30:00,12:00:00,1
1,19,GEN_119,Monica Lopez,Speech Lab 1,Tuesday,11:30:00,12:00:00,2
1,10,GEN_110,Emilio Tan,Engineering Lab 2,Tuesday,13:00:00,13:30:00,1
1,22,ABM_103,Carla Reyes,Room 121,Tuesday,13:00:00,13:30:00,2
1,20,ABM_101,Maria Santos,Room 109,Tuesday,13:30:00,14:00:00,1
1,23,ABM_104,Eduardo Lopez,Room 102,Tuesday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Room 102,Tuesday,14:00:00,14:30:00,1
1,1,GEN_101,Mark Villanueva,Room 129,Wednesday,7:00:00,7:30:00,1
1,11,GEN_111,Gregory Delos Santos,Room 118,Wednesday,7:00:00,7:30:00,2
1,2,GEN_102,John Reyes,Speech Lab 1,Wednesday,7:30:00,8:00:00,1
1,12,GEN_112,Angela Morales,Room 116,Wednesday,7:30:00,8:00:00,2
1,3,GEN_103,Jose Garcia,Room 114,Wednesday,8:00:00,8:30:00,1
1,13,GEN_113,Catherine Villanueva,Speech Lab 2,Wednesday,8:00:00,8:30:00,2
1,4,GEN_104,Ana Dela Cruz,Room 115,Wednesday,8:30:00,9:00:00,1
1,14,GEN_114,Marites Santos,Room 124,Wednesday,8:30:00,9:00:00,2
1,5,GEN_105,Melissa Soriano,General Science Lab 5,Wednesday,9:00:00,9:30:00,1
1,15,GEN_115,Jessica Torres,Room 109,Wednesday,9:00:00,9:30:00,2
1,6,GEN_106,Robert Torres,Room 122,Wednesday,10:00:00,10:30:00,1
1,16,GEN_116,Carlos Diaz,General Science Lab 1,Wednesday,10:00:00,10:30:00,2
1,7,GEN_107,Jonathan Tan,Room 117,Wednesday,10:30:00,11:00:00,1
1,17,GEN_117,Julia Fernandez,Psychology Lab 2,Wednesday,10:30:00,11:00:00,2
1,8,GEN_108,Mark Reyes,Computer Lab 6,Wednesday,11:00:00,11:30:00,1
1,18,GEN_118,Daniel Garcia,Room 107,Wednesday,11:00:00,11:30:00,2
1,9,GEN_109,Marco Castillo,Room 105,Wednesday,11:30:00,12:00:00,1
1,19,GEN_119,Monica Lopez,Speech Lab 1,Wednesday,11:30:00,12:00:00,2
1,10,GEN_110,Emilio Tan,Engineering Lab 2,Wednesday,13:00:00,13:30:00,1
1,22,ABM_103,Carla Reyes,Room 121,Wednesday,13:00:00,13:30:00,2
1,20,ABM_101,Maria Santos,Room 109,Wednesday,13:30:00,14:00:00,1
1,23,ABM_104,Eduardo Lopez,Room 102,Wednesday,13:30:00,14:00:00,2
1,21,ABM_102,Luz Fernandez,Room 102,Wednesday,14:00:00,14:30:00,1
