Block ID,Subject Code,Teacher Name,Room Name,Day,Time Slot ID
2582,B003,CS302.1,Prof. Megan Ross,Room 128,Friday,F02
2583,B003,CS302.1,Prof. Megan Ross,Room 128,Friday,F03
2584,B003,CS303.1,Dr. Ethan James,Room 230,Wednesday,W02
2585,B003,CS303.1,Dr. Ethan James,Room 230,Wednesday,W03
2586,B003,CS303.2,Dr. Ethan James,Room 239,Thursday,Th02
2587,B003,CS303.2,Dr. Ethan James,Room 239,Thursday,Th03
2588,B003,CS303.2,Dr. Ethan James,Room 239,Thursday,Th04
2589,B003,CS304.1,Prof. Lisa Bennett,Room 223,Tuesday,T02
2590,B003,CS304.1,Prof. Lisa Bennett,Room 223,Tuesday,T03
2591,B003,CS305.1,Dr. Ryan Scott,Room 233,Saturday,S04
2592,B003,CS305.1,Dr. Ryan Scott,Room 233,Saturday,S05
2593,B004,CS401.1,Prof. Emma Diaz,Room 172,Friday,F02
2594,B004,CS401.1,Prof. Emma Diaz,Room 172,Friday,F03
2595,B004,CS402.1,Dr. Samuel Hill,Room 146,Wednesday,W02
2596,B004,CS402.1,Dr. Samuel Hill,Room 146,Wednesday,W03
2597,B004,CS403.1,Prof. Angela Torres,Room 236,Monday,M02
2598,B004,CS403.1,Prof. Angela Torres,Room 236,Monday,M03
2599,B004,CS404.1,Dr. Thomas Reed,Room 113,Saturday,S02
2600,B004,CS404.1,Dr. Thomas Reed,Room 113,Saturday,S03
2601,B004,CS405.1,Prof. Julia King,Room 122,Tuesday,T02
2602,B004,CS405.1,Prof. Julia King,Room 122,Tuesday,T03
2603,B005,IT101.1,Dr. Edward Miller,Room 199,Friday,F02
2604,B005,IT101.1,Dr. Edward Miller,Room 199,Friday,F03
2605,B005,IT102.1,Prof. Christina Hall,Room 111,Thursday,Th02
2606,B005,IT102.1,Prof. Christina Hall,Room 111,Thursday,Th03
2607,B005,IT103.1,Dr. David Wright,Room 224,Saturday,S02
2608,B005,IT103.1,Dr. David Wright,Room 224,Saturday,S03
2609,B005,IT104.1,Prof. Sarah Collins,Room 137,Wednesday,W02
2610,B005,IT104.1,Prof. Sarah Collins,Room 137,Wednesday,W03
2611,B006,IT201.1,Dr. Matthew Nelson,Room 127,Monday,M02
2612,B006,IT201.1,Dr. Matthew Nelson,Room 127,Monday,M03
2613,B006,IT202.1,Prof. Hannah Robinson,Room 225,Tuesday,T02
2614,B006,IT202.1,Prof. Hannah Robinson,Room 225,Tuesday,T03
2615,B006,IT203.1,Dr. Kevin Perez,Room 175,Friday,F02
2616,B006,IT203.1,Dr. Kevin Perez,Room 175,Friday,F03
2617,B006,IT204.1,Prof. Jennifer Scott,Room 110,Thursday,Th02
2618,B006,IT204.1,Prof. Jennifer Scott,Room 110,Thursday,Th03
2619,B007,IT301.1,Dr. William Turner,Room 151,Wednesday,W02
2620,B007,IT301.1,Dr. William Turner,Room 151,Wednesday,W03
2621,B007,IT302.1,Prof. Sophia Adams,Room 149,Saturday,S02
2622,B007,IT302.1,Prof. Sophia Adams,Room 149,Saturday,S03
2623,B007,IT303.1,Dr. Mark Evans,Room 239,Monday,M02
2624,B007,IT303.1,Dr. Mark Evans,Room 239,Monday,M03
2625,B007,IT304.1,Prof. Emily Johnson,Room 123,Tuesday,T02
2626,B007,IT304.1,Prof. Emily Johnson,Room 123,Tuesday,T03
2627,B008,IT401.1,Dr. George Harris,Room 116,Friday,F02
2628,B008,IT401.1,Dr. George Harris,Room 116,Friday,F03
2629,B008,IT402.1,Prof. Olivia Cooper,Room 224,Thursday,Th02
2630,B008,IT402.1,Prof. Olivia Cooper,Room 224,Thursday,Th03
2631,B008,IT403.1,Dr. Anthony Rivera,Room 145,Saturday,S02
2632,B008,IT403.1,Dr. Anthony Rivera,Room 145,Saturday,S03
2633,B008,IT404.1,Prof. Rebecca King,Room 228,Wednesday,W02
2634,B008,IT404.1,Prof. Rebecca King,Room 228,Wednesday,W03
2635,B009,BSN101.1,Dr. Sophia Martinez,Room 228,Monday,M02
2636,B009,BSN101.1,Dr. Sophia Martinez,Room 228,Monday,M03
2637,B009,BSN101.2,Dr. Sophia Martinez,Room 134,Tuesday,T02
2638,B009,BSN101.2,Dr. Sophia Martinez,Room 134,Tuesday,T03
2639,B009,BSN101.2,Dr. Sophia Martinez,Room 134,Tuesday,T04
2640,B009,BSN102.1,Prof. William Garcia,Room 167,Friday,F02
2641,B009,BSN102.1,Prof. William Garcia,Room 167,Friday,F03
2642,B009,BSN103.1,Dr. Laura Mitchell,Room 233,Thursday,Th02
2643,B009,BSN103.1,Dr. Laura Mitchell,Room 233,Thursday,Th03
2644,B009,BSN104.1,Prof. James Carter,Room 110,Wednesday,W02
2645,B009,BSN104.1,Prof. James Carter,Room 110,Wednesday,W03
2646,B010,BSN201.1,Dr. Olivia Robinson,Room 147,Monday,M02
2647,B010,BSN201.1,Dr. Olivia Robinson,Room 147,Monday,M03
2648,B010,BSN202.1,Dr. Sarah Brooks,Room 201,Friday,F02
2649,B010,BSN202.1,Dr. Sarah Brooks,Room 201,Friday,F03
2650,B010,BSN203.1,Prof. Joshua Parker,Room 212,Thursday,Th02
2651,B010,BSN203.1,Prof. Joshua Parker,Room 212,Thursday,Th03
2652,B010,BSN204.1,Dr. Hannah Evans,Room 104,Saturday,S02
2653,B010,BSN204.1,Dr. Hannah Evans,Room 104,Saturday,S03
2654,B013,HM101.1,Prof. Daniel Harris,Room 232,Wednesday,W02
2655,B013,HM101.1,Prof. Daniel Harris,Room 232,Wednesday,W03
2656,B013,HM102.1,Dr. Barbara Young,Room 201,Saturday,S02
2657,B013,HM102.1,Dr. Barbara Young,Room 201,Saturday,S03
2658,B013,HM103.1,Dr. Richard White,Room 127,Tuesday,T02
2659,B013,HM103.1,Dr. Richard White,Room 127,Tuesday,T03
2660,B013,HM104.1,Prof. Sandra Allen,Room 149,Monday,M02
2661,B013,HM104.1,Prof. Sandra Allen,Room 149,Monday,M03
2662,B014,HM201.1,Dr. Charles Thomas,Room 249,Friday,F02
2663,B014,HM201.1,Dr. Charles Thomas,Room 249,Friday,F03
2664,B014,HM202.1,Prof. Jessica Young,Room 209,Thursday,Th02
2665,B014,HM202.1,Prof. Jessica Young,Room 209,Thursday,Th03
2666,B017,BA101.1,Prof. Christopher Scott,Room 174,Wednesday,W02
2667,B017,BA101.1,Prof. Christopher Scott,Room 174,Wednesday,W03
2668,B017,BA102.1,Dr. Patricia Lopez,Room 134,Saturday,S02
2669,B017,BA102.1,Dr. Patricia Lopez,Room 134,Saturday,S03
2670,B017,BA103.1,Dr. Patrick Walker,Room 138,Tuesday,T02
2671,B017,BA103.1,Dr. Patrick Walker,Room 138,Tuesday,T03
2672,B017,BA104.1,Prof. Rachel Lewis,Room 160,Monday,M02
2673,B017,BA104.1,Prof. Rachel Lewis,Room 160,Monday,M03
2674,B018,BA201.1,Dr. Daniel Martinez,Room 230,Friday,F02
2675,B018,BA201.1,Dr. Daniel Martinez,Room 230,Friday,F03
2676,B018,BA202.1,Prof. Stephanie Garcia,Room 233,Thursday,Th04
2677,B018,BA202.1,Prof. Stephanie Garcia,Room 233,Thursday,Th05
2678,B021,AC101.1,Dr. Henry Morgan,Room 242,Wednesday,W02
2679,B021,AC101.1,Dr. Henry Morgan,Room 242,Wednesday,W03
2680,B021,AC102.1,Prof. Linda Foster,Room 171,Saturday,S02
2681,B021,AC102.1,Prof. Linda Foster,Room 171,Saturday,S03
2682,B021,AC103.1,Dr. Christopher Hill,Room 208,Tuesday,T02
2683,B021,AC103.1,Dr. Christopher Hill,Room 208,Tuesday,T03
2684,B021,AC104.1,Prof. Jennifer Adams,Room 114,Monday,M02
2685,B021,AC104.1,Prof. Jennifer Adams,Room 114,Monday,M03
2686,B025,PSY101.1,Dr. Kevin Adams,Room 232,Friday,F02
2687,B025,PSY101.1,Dr. Kevin Adams,Room 232,Friday,F03
2688,B025,PSY102.1,Prof. Rachel Nelson,Room 102,Saturday,S02
2689,B025,PSY102.1,Prof. Rachel Nelson,Room 102,Saturday,S03
2690,B025,PSY103.1,Dr. Brandon Hughes,Room 185,Thursday,Th02
2691,B025,PSY103.1,Dr. Brandon Hughes,Room 185,Thursday,Th03
2692,B025,PSY104.1,Prof. Megan Walker,Room 127,Wednesday,W02
2693,B025,PSY104.1,Prof. Megan Walker,Room 127,Wednesday,W03
2694,B026,PSY201.1,Dr. Nathan Allen,Room 216,Tuesday,T02
2695,B026,PSY201.1,Dr. Nathan Allen,Room 216,Tuesday,T03
2696,B026,PSY202.1,Prof. Diana Turner,Room 246,Saturday,S02
2697,B026,PSY202.1,Prof. Diana Turner,Room 246,Saturday,S03
