Block ID,Subject Code,Teacher Name,Room Name,Day,Start Time,End Time
1359,Accounting,BSA201,T022,Room 232,Tuesday,16:00:00,17:00:00
1360,Accounting,BSA201,T022,Room 209,Thursday,15:00:00,16:00:00
1361,Accounting,BSA201,T022,Room 192,Friday,10:00:00,11:00:00
1362,Accounting,BSA301,T023,Room 124,Saturday,15:00:00,16:00:00
1363,Accounting,BSA301,T023,Room 106,Tuesday,10:00:00,11:00:00
1364,Accounting,BSA301,T023,Room 114,Monday,16:00:00,17:00:00
1365,Psychology,PSY101,T024,Room 209,Monday,9:00:00,10:00:00
1366,Psychology,PSY101,T024,Room 230,Wednesday,14:00:00,15:00:00
1367,Psychology,PSY101,T024,Room 197,Saturday,16:00:00,17:00:00
1368,Psychology,PSY102,T025,Room 187,Saturday,9:00:00,10:00:00
1369,Psychology,PSY102,T025,Room 134,Thursday,10:00:00,11:00:00
1370,Psychology,PSY102,T025,Room 193,Saturday,15:00:00,16:00:00
1371,Psychology,PSY201,T026,Room 166,Thursday,16:00:00,17:00:00
1372,Psychology,PSY201,T026,Room 190,Tuesday,14:00:00,15:00:00
1373,Psychology,PSY201,T026,Room 250,Thursday,14:00:00,15:00:00
1374,Psychology,PSY301,T027,Room 170,Tuesday,16:00:00,17:00:00
1375,Psychology,PSY301,T027,Room 208,Monday,16:00:00,17:00:00
1376,Psychology,PSY301,T027,Room 194,Friday,9:00:00,10:00:00
1377,Engineerin,ENG101,T028,Room 222,Monday,10:00:00,11:00:00
1378,Engineerin,ENG101,T028,Room 146,Tuesday,15:00:00,16:00:00
1379,Engineerin,ENG101,T028,Room 117,Wednesday,9:00:00,10:00:00
1380,Engineerin,ENG102,T029,Room 108,Tuesday,15:00:00,16:00:00
1381,Engineerin,ENG102,T029,Room 227,Saturday,16:00:00,17:00:00
1382,Engineerin,ENG102,T029,Room 208,Tuesday,14:00:00,15:00:00
1383,Engineerin,ENG201,T030,Room 110,Saturday,16:00:00,17:00:00
1384,Engineerin,ENG201,T030,Room 180,Monday,10:00:00,11:00:00
1385,Engineerin,ENG201,T030,Room 147,Thursday,10:00:00,11:00:00
1386,Engineerin,ENG301,T031,Room 167,Monday,16:00:00,17:00:00
1387,Engineerin,ENG301,T031,Room 128,Saturday,9:00:00,10:00:00
1388,Engineerin,ENG301,T031,Room 138,Friday,9:00:00,10:00:00
1389,Education-,ED101,T032,Room 164,Monday,10:00:00,11:00:00
1390,Education-,ED101,T032,Room 234,Saturday,10:00:00,11:00:00
1391,Education-,ED101,T032,Room 139,Monday,15:00:00,16:00:00
1392,Education-,ED102,T033,Room 168,Thursday,9:00:00,10:00:00
1393,Education-,ED102,T033,Room 232,Wednesday,15:00:00,16:00:00
1394,Education-,ED102,T033,Room 173,Monday,16:00:00,17:00:00
1395,Education-,ED201,T034,Room 200,Monday,9:00:00,10:00:00
1396,Education-,ED201,T034,Room 109,Tuesday,10:00:00,11:00:00
1397,Education-,ED201,T034,Room 210,Friday,15:00:00,16:00:00
1398,Education-,ED301,T035,Room 200,Tuesday,16:00:00,17:00:00
1399,Education-,ED301,T035,Room 125,Monday,14:00:00,15:00:00
1400,Education-,ED301,T035,Room 250,Monday,15:00:00,16:00:00
