Subject Code,Teacher ID,Teacher Name,Room ID,Room Name,Day,Start Time,End Time
1027,Computer S,CS102,T001,Room 153,Monday,15:00:00,16:00:00
1028,Computer S,CS103,T002,Room 115,Saturday,15:00:00,16:00:00
1029,Computer S,CS103,T002,Room 228,Tuesday,14:00:00,15:00:00
1030,Computer S,CS103,T002,Room 142,Saturday,16:00:00,17:00:00
1031,Computer S,CS104,T003,Room 164,Tuesday,16:00:00,17:00:00
1032,Computer S,CS104,T003,Room 142,Tuesday,16:00:00,17:00:00
1033,Computer S,CS104,T003,Room 212,Wednesday,9:00:00,10:00:00
1034,Informatio,IT101,T004,Room 242,Thursday,15:00:00,16:00:00
1035,Informatio,IT101,T004,Room 225,Monday,16:00:00,17:00:00
1036,Informatio,IT101,T004,Room 140,Friday,9:00:00,10:00:00
1037,Informatio,IT102,T005,Room 136,Monday,14:00:00,15:00:00
1038,Informatio,IT102,T005,Room 124,Monday,14:00:00,15:00:00
1039,Informatio,IT102,T005,Room 176,Thursday,14:00:00,15:00:00
1040,Informatio,IT103,T005,Room 127,Monday,15:00:00,16:00:00
1041,Informatio,IT103,T005,Room 109,Thursday,14:00:00,15:00:00
1042,Nursing-1,BSN101,T006,Room 212,Tuesday,15:00:00,16:00:00
1043,Nursing-1,BSN101,T006,Room 124,Saturday,9:00:00,10:00:00
1044,Nursing-1,BSN101,T006,Room 238,Friday,14:00:00,15:00:00
1045,Nursing-1,BSN102,T006,Room 237,Tuesday,9:00:00,10:00:00
1046,Nursing-1,BSN102,T006,Room 182,Saturday,9:00:00,10:00:00
1047,Nursing-1,BSN102,T006,Room 229,Thursday,16:00:00,17:00:00
1048,Nursing-2,BSN201,T007,Room 244,Thursday,14:00:00,15:00:00
1049,Nursing-2,BSN201,T007,Room 213,Friday,9:00:00,10:00:00
1050,Nursing-2,BSN201,T007,Room 146,Tuesday,14:00:00,15:00:00
1051,Nursing-2,BSN202,T008,Room 138,Wednesday,15:00:00,16:00:00
1052,Nursing-2,BSN202,T008,Room 164,Saturday,14:00:00,15:00:00
1053,Nursing-2,BSN202,T008,Room 247,Friday,15:00:00,16:00:00
1054,Nursing-3,BSN301,T009,Room 108,Wednesday,14:00:00,15:00:00
1055,Nursing-3,BSN301,T009,Room 105,Saturday,14:00:00,15:00:00
1056,Nursing-3,BSN301,T009,Room 145,Friday,16:00:00,17:00:00
1057,Nursing-4,BSN401,T010,Room 228,Friday,15:00:00,16:00:00
1058,Nursing-4,BSN401,T010,Room 145,Tuesday,16:00:00,17:00:00
1059,Nursing-4,BSN401,T010,Room 142,Friday,15:00:00,16:00:00
1060,Hospitalit,HM101,T011,Room 131,Thursday,16:00:00,17:00:00
1061,Hospitalit,HM101,T011,Room 243,Monday,9:00:00,10:00:00
1062,Hospitalit,HM101,T011,Room 250,Thursday,15:00:00,16:00:00
1063,Hospitalit,HM102,T012,Room 214,Tuesday,16:00:00,17:00:00
1064,Hospitalit,HM102,T012,Room 182,Thursday,16:00:00,17:00:00
1065,Hospitalit,HM102,T012,Room 137,Thursday,14:00:00,15:00:00
1066,Hospitalit,HM201,T013,Room 209,Thursday,16:00:00,17:00:00
1067,Hospitalit,HM201,T013,Room 241,Saturday,16:00:00,17:00:00
1068,Hospitalit,HM201,T013,Room 220,Tuesday,15:00:00,16:00:00
1069,Hospitalit,HM301,T014,Room 168,Tuesday,9:00:00,10:00:00
1070,Hospitalit,HM301,T014,Room 222,Thursday,16:00:00,17:00:00
1071,Hospitalit,HM301,T014,Room 206,Saturday,9:00:00,10:00:00
1072,Hospitalit,HM401,T015,Room 125,Wednesday,15:00:00,16:00:00
1073,Hospitalit,HM401,T015,Room 186,Saturday,15:00:00,16:00:00
1074,Hospitalit,HM401,T015,Room 132,Wednesday,15:00:00,16:00:00
1075,Business A,BA101,T016,Room 209,Monday,16:00:00,17:00:00
1076,Business A,BA101,T016,Room 183,Monday,15:00:00,16:00:00
1077,Business A,BA101,T016,Room 204,Saturday,14:00:00,15:00:00
1078,Business A,BA102,T017,Room 125,Thursday,14:00:00,15:00:00
1079,Business A,BA102,T017,Room 147,Friday,16:00:00,17:00:00
1080,Business A,BA201,T018,Room 156,Thursday,14:00:00,15:00:00
1081,Business A,BA201,T018,Room 250,Tuesday,14:00:00,15:00:00
1082,Business A,BA201,T018,Room 156,Tuesday,15:00:00,16:00:00
1083,Business A,BA301,T019,Room 213,Thursday,16:00:00,17:00:00
1084,Business A,BA301,T019,Room 101,Tuesday,14:00:00,15:00:00
1085,Business A,BA301,T019,Room 240,Tuesday,14:00:00,15:00:00
1086,Accounting,BSA101,T020,Room 129,Monday,14:00:00,15:00:00
1087,Accounting,BSA101,T020,Room 214,Thursday,15:00:00,16:00:00
1088,Accounting,BSA101,T020,Room 182,Wednesday,16:00:00,17:00:00
1089,Accounting,BSA102,T021,Room 204,Tuesday,14:00:00,15:00:00
1090,Accounting,BSA102,T021,Room 218,Tuesday,16:00:00,17:00:00
1091,Accounting,BSA102,T021,Room 237,Monday,9:00:00,10:00:00
1092,Accounting,BSA201,T022,Room 106,Friday,16:00:00,17:00:00
1093,Accounting,BSA201,T022,Room 180,Friday,15:00:00,16:00:00
1094,Accounting,BSA201,T022,Room 113,Friday,9:00:00,10:00:00
1095,Accounting,BSA301,T023,Room 189,Wednesday,15:00:00,16:00:00
1096,Accounting,BSA301,T023,Room 187,Friday,9:00:00,10:00:00
1097,Accounting,BSA301,T023,Room 115,Saturday,9:00:00,10:00:00
1098,Psychology,PSY101,T024,Room 132,Thursday,14:00:00,15:00:00
1099,Psychology,PSY101,T024,Room 159,Friday,14:00:00,15:00:00
1100,Psychology,PSY101,T024,Room 172,Wednesday,14:00:00,15:00:00
1101,Psychology,PSY102,T025,Room 161,Monday,9:00:00,10:00:00
1102,Psychology,PSY102,T025,Room 169,Tuesday,15:00:00,16:00:00
1103,Psychology,PSY102,T025,Room 241,Friday,15:00:00,16:00:00
1104,Psychology,PSY201,T026,Room 138,Saturday,15:00:00,16:00:00
1105,Psychology,PSY201,T026,Room 164,Saturday,9:00:00,10:00:00
1106,Psychology,PSY301,T027,Room 159,Saturday,9:00:00,10:00:00
1107,Psychology,PSY301,T027,Room 204,Friday,9:00:00,10:00:00
1108,Psychology,PSY301,T027,Room 129,Saturday,15:00:00,16:00:00
1109,Engineerin,ENG101,T028,Room 152,Tuesday,15:00:00,16:00:00
1110,Engineerin,ENG101,T028,Room 161,Saturday,9:00:00,10:00:00
1111,Engineerin,ENG101,T028,Room 187,Tuesday,16:00:00,17:00:00
1112,Engineerin,ENG102,T029,Room 241,Thursday,15:00:00,16:00:00
1113,Engineerin,ENG102,T029,Room 220,Saturday,15:00:00,16:00:00
1114,Engineerin,ENG102,T029,Room 132,Saturday,15:00:00,16:00:00
1115,Engineerin,ENG201,T030,Room 153,Monday,16:00:00,17:00:00
1116,Engineerin,ENG201,T030,Room 161,Friday,14:00:00,15:00:00
1117,Engineerin,ENG201,T030,Room 128,Wednesday,14:00:00,15:00:00
1118,Engineerin,ENG301,T031,Room 229,Friday,15:00:00,16:00:00
1119,Engineerin,ENG301,T031,Room 134,Monday,9:00:00,10:00:00
1120,Engineerin,ENG301,T031,Room 167,Thursday,16:00:00,17:00:00
1121,Education-,ED101,T032,Room 202,Tuesday,14:00:00,15:00:00
1122,Education-,ED101,T032,Room 244,Tuesday,15:00:00,16:00:00
1123,Education-,ED101,T032,Room 139,Monday,14:00:00,15:00:00
1124,Education-,ED102,T033,Room 154,Wednesday,16:00:00,17:00:00
1125,Education-,ED102,T033,Room 126,Wednesday,15:00:00,16:00:00
1126,Education-,ED102,T033,Room 124,Thursday,15:00:00,16:00:00
1127,Education-,ED201,T034,Room 134,Saturday,9:00:00,10:00:00
1128,Education-,ED201,T034,Room 163,Monday,15:00:00,16:00:00
1129,Education-,ED201,T034,Room 248,Tuesday,14:00:00,15:00:00
1130,Education-,ED301,T035,Room 200,Wednesday,14:00:00,15:00:00
1131,Education-,ED301,T035,Room 197,Saturday,15:00:00,16:00:00
1132,Education-,ED301,T035,Room 170,Monday,14:00:00,15:00:00
