Day,Time,Subject Name,Teacher Name,Section Name,Room Name
Wednesday,9:00:00 - 12:00:00,Introduction to Computing,Dr. John Smith,Computer Science - 1,Room 245
Wednesday,9:00:00 - 11:00:00,Discrete Mathematics,Prof. Sarah Collins,Information Technology - 1,Room 248
Wednesday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Principles of Management,Prof. Christopher Scott,Business Administration - 1,Room 165
Thursday,9:00:00 - 11:00:00,Front Office Operations,Dr. Charles Thomas,Hospitality Management - 2,Room 109
Thursday,9:00:00 - 11:00:00,IT Project Management,Dr. George Harris,Information Technology - 4,Room 108
Thursday,9:00:00 - 11:00:00,Pathophysiology,Dr. Sarah Brooks,Nursing - 2,Room 126
Thursday,9:00:00 - 11:00:00,Artificial Intelligence & Machine Learning,Prof. Megan Ross,Computer Science - 3,Room 157
Thursday,9:00:00 - 11:00:00,IT Fundamentals,Dr. Edward Miller,Information Technology - 1,Room 163
Thursday,9:00:00 - 11:00:00,Computer Organization,Prof. Karen Thompson,Computer Science - 1,Room 168
Thursday,9:00:00 - 12:00:00,Data Structures and Algorithms,Prof. Linda Carter,Computer Science - 2,Room 170
Thursday,9:00:00 - 11:00:00,Systems Analysis & Design,Dr. Kevin Perez,Information Technology - 2,Room 176
Thursday,9:00:00 - 11:00:00,Biochemistry,Prof. William Garcia,Nursing - 1,Room 204
Thursday,9:00:00 - 11:00:00,Marketing Management,Dr. Daniel Martinez,Business Administration - 2,Room 218
Thursday,9:00:00 - 11:00:00,Distributed Systems,Prof. Emma Diaz,Computer Science - 4,Room 237
Thursday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Introduction to Psychology,Dr. Kevin Adams,Psychology - 1,Room 204
Friday,9:00:00 - 11:00:00,Computer Networks,Prof. Nancy Cooper,Computer Science - 2,Room 129
Friday,9:00:00 - 11:00:00,Networking Basics,Prof. Jennifer Scott,Information Technology - 2,Room 135
Friday,9:00:00 - 11:00:00,Statistics for Psychology,Dr. Brandon Hughes,Psychology - 1,Room 140
Friday,9:00:00 - 11:00:00,Food & Beverage Management,Prof. Jessica Young,Hospitality Management - 2,Room 148
Friday,9:00:00 - 12:00:00,Web Development & Mobile App Development,Dr. Ethan James,Computer Science - 3,Room 156
Friday,9:00:00 - 11:00:00,Computer Programming,Prof. Christina Hall,Information Technology - 1,Room 210
Friday,9:00:00 - 11:00:00,Digital Logic Design,Dr. Henry Foster,Computer Science - 1,Room 218
Friday,9:00:00 - 11:00:00,Business Law & Ethics,Prof. Stephanie Garcia,Business Administration - 2,Room 219
Friday,9:00:00 - 11:00:00,Medical-Surgical Nursing,Prof. Joshua Parker,Nursing - 2,Room 221
Friday,9:00:00 - 11:00:00,Microbiology,Dr. Laura Mitchell,Nursing - 1,Room 241
Friday,9:00:00 - 11:00:00,Business Intelligence & Data Analytics,Prof. Olivia Cooper,Information Technology - 4,Room 248
Friday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Operating Systems,Prof. Olivia Sanders,Computer Science - 2,Room 248
Saturday,9:00:00 - 11:00:00,Introduction to Computing,Dr. John Smith,Computer Science - 1,Room 113
Saturday,9:00:00 - 11:00:00,Software Engineering,Dr. Peter Clark,Computer Science - 3,Room 128
Saturday,9:00:00 - 11:00:00,Health Assessment,Dr. Hannah Evans,Nursing - 2,Room 132
Saturday,9:00:00 - 11:00:00,Food Safety & Sanitation,Dr. Barbara Young,Hospitality Management - 1,Room 135
Saturday,9:00:00 - 11:00:00,Object-Oriented Programming,Dr. Brian Adams,Computer Science - 2,Room 143
Saturday,9:00:00 - 11:00:00,Thesis/Capstone Project,Dr. Thomas Reed,Computer Science - 4,Room 159
Saturday,9:00:00 - 11:00:00,Financial Accounting,Dr. Patricia Lopez,Business Administration - 1,Room 199
Saturday,9:00:00 - 11:00:00,IT Capstone Project,Dr. Anthony Rivera,Information Technology - 4,Room 202
Saturday,9:00:00 - 11:00:00,Computer Hardware & Troubleshooting,Dr. David Wright,Information Technology - 1,Room 208
Saturday,9:00:00 - 11:00:00,Business Mathematics,Prof. Linda Foster,Accounting - 1,Room 220
Saturday,9:00:00 - 11:00:00,General Biology,Prof. Rachel Nelson,Psychology - 1,Room 222
Saturday,9:00:00 - 11:00:00,Human-Computer Interaction,Prof. Sophia Adams,Information Technology - 3,Room 249
Saturday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Computer Graphics & Multimedia,Dr. Ryan Scott,Computer Science - 3,Room 123
Saturday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Discrete Mathematics,Dr. Andrew Davis,Computer Science - 1,Room 134
Saturday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Social Psychology,Prof. Diana Turner,Psychology - 2,Room 199
Saturday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00,Object-Oriented Programming,Dr. Brian Adams,Computer Science - 2,Room 207
