Day,Time,Subject Name,Teacher Name,Section Name,Room Name
Wednesday,9:00:00 - 11:00:00,Systems Analysis & Design,Dr. Kevin Perez,Information Technology - 2,Room 145
Wednesday,9:00:00 - 11:00:00,Biochemistry,Prof. William Garcia,Nursing - 1,Room 152
Wednesday,9:00:00 - 11:00:00,IT Fundamentals,Dr. Edward Miller,Information Technology - 1,Room 163
Wednesday,9:00:00 - 11:00:00,Artificial Intelligence & Machine Learning,Prof. Megan Ross,Computer Science - 3,Room 195
Wednesday,9:00:00 - 11:00:00,Pathophysiology,Dr. Sarah Brooks,Nursing - 2,Room 199
Wednesday,9:00:00 - 11:00:00,Marketing Management,Dr. Daniel Martinez,Business Administration - 2,Room 212
Wednesday,9:00:00 - 11:00:00,Distributed Systems,Prof. Emma Diaz,Computer Science - 4,Room 246
Thursday,9:00:00 - 11:00:00,Fundamentals of Nursing,Prof. James Carter,Nursing - 1,Room 111
Thursday,9:00:00 - 11:00:00,Introduction to Hospitality Industry,Prof. Daniel Harris,Hospitality Management - 1,Room 105
Thursday,9:00:00 - 11:00:00,Internship,Prof. Rebecca King,Information Technology - 4,Room 104
Thursday,9:00:00 - 11:00:00,Discrete Mathematics,Prof. Sarah Collins,Information Technology - 1,Room 129
Thursday,9:00:00 - 11:00:00,Cloud Computing,Dr. Samuel Hill,Computer Science - 4,Room 143
Thursday,9:00:00 - 11:00:00,Developmental Psychology,Prof. Megan Walker,Psychology - 1,Room 152
Thursday,9:00:00 - 11:00:00,Web Development & Mobile App Development,Dr. Ethan James,Computer Science - 3,Room 168
Thursday,9:00:00 - 11:00:00,IT Security & Cybersecurity,Dr. William Turner,Information Technology - 3,Room 171
Thursday,9:00:00 - 11:00:00,Principles of Management,Prof. Christopher Scott,Business Administration - 1,Room 172
Thursday,9:00:00 - 12:00:00,Introduction to Computing,Dr. John Smith,Computer Science - 1,Room 239
Thursday,9:00:00 - 12:00:00,Computer Networks,Prof. Nancy Cooper,Computer Science - 2,Room 245
Thursday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Fundamentals of Accounting,Dr. Henry Morgan,Accounting - 1,Room 104
Friday,9:00:00 - 11:00:00,Database Management Systems,Dr. Jason Taylor,Computer Science - 2,Room 106
Friday,9:00:00 - 11:00:00,Pharmacology,Dr. Olivia Robinson,Nursing - 2,Room 124
Friday,9:00:00 - 11:00:00,Business Communication,Prof. Jennifer Adams,Accounting - 1,Room 133
Friday,9:00:00 - 12:00:00,Programming Fundamentals,Prof. Laura Wilson,Computer Science - 1,Room 151
Friday,9:00:00 - 11:00:00,Cloud Computing,Dr. Mark Evans,Information Technology - 3,Room 199
Friday,9:00:00 - 11:00:00,Business Communication,Prof. Sandra Allen,Hospitality Management - 1,Room 204
Friday,9:00:00 - 11:00:00,Business Mathematics,Prof. Rachel Lewis,Business Administration - 1,Room 211
Friday,9:00:00 - 11:00:00,Database Management Systems,Dr. Matthew Nelson,Information Technology - 2,Room 218
Friday,9:00:00 - 11:00:00,Internet of Things (IoT),Prof. Angela Torres,Computer Science - 4,Room 225
Friday,9:00:00 - 11:00:00,Human Anatomy & Physiology,Dr. Sophia Martinez,Nursing - 1,Room 227
Friday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00,Operating Systems,Prof. Olivia Sanders,Computer Science - 2,Room 175
Saturday,9:00:00 - 11:00:00,Business Mathematics,Prof. Linda Foster,Accounting - 1,Room 116
Saturday,9:00:00 - 11:00:00,IT Capstone Project,Dr. Anthony Rivera,Information Technology - 4,Room 129
Saturday,9:00:00 - 11:00:00,Health Assessment,Dr. Hannah Evans,Nursing - 2,Room 166
Saturday,9:00:00 - 11:00:00,General Biology,Prof. Rachel Nelson,Psychology - 1,Room 170
Saturday,9:00:00 - 11:00:00,Human-Computer Interaction,Prof. Sophia Adams,Information Technology - 3,Room 171
Saturday,9:00:00 - 11:00:00,Object-Oriented Programming,Dr. Brian Adams,Computer Science - 2,Room 197
Saturday,9:00:00 - 11:00:00,Introduction to Computing,Dr. John Smith,Computer Science - 1,Room 198
Saturday,9:00:00 - 11:00:00,Thesis/Capstone Project,Dr. Thomas Reed,Computer Science - 4,Room 213
Saturday,9:00:00 - 11:00:00,Social Psychology,Prof. Diana Turner,Psychology - 2,Room 214
Saturday,9:00:00 - 11:00:00,Software Engineering,Dr. Peter Clark,Computer Science - 3,Room 218
Saturday,9:00:00 - 11:00:00,Financial Accounting,Dr. Patricia Lopez,Business Administration - 1,Room 220
Saturday,9:00:00 - 11:00:00,Food Safety & Sanitation,Dr. Barbara Young,Hospitality Management - 1,Room 225
Saturday,11:00:00 - 12:00:00; 13:00:00 - 15:00:00,Object-Oriented Programming,Dr. Brian Adams,Computer Science - 2,Room 181
Saturday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Discrete Mathematics,Dr. Andrew Davis,Computer Science - 1,Room 201
Saturday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Computer Hardware & Troubleshooting,Dr. David Wright,Information Technology - 1,Room 218
Saturday,11:00:00 - 12:00:00; 13:00:00 - 14:00:00,Computer Graphics & Multimedia,Dr. Ryan Scott,Computer Science - 3,Room 225
